,name,price,address,Type,nbeds,nbath,Area,laundry,heating,parking,air_conditioner,furnished,animal_friendly,lat,lng
1161,2 beds 2 baths apartment,2400,"kelowna, bc",Apartment/Condo,2,2,1500,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
1162,female roommate wanted one bedroom for rent in two bedroom apartment,1000,"kelowna, bc, v1w 3p3",Apartment/Condo,2,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.86087,-119.46174
1163,1 bed 1 bath house,1900,"kelowna, bc, v1p",House,1,1,1200,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,49.88163,-119.34971
1164,1 bed 1 bath apartment,1800,"kelowna, bc, v1y 9k5",Apartment/Condo,1,1,800,in-unit laundry,electric heating,street parking,central ac,unfurnished,No pets,49.90403,-119.48495
1165,3 beds 1 bath house,2500,"west kelowna, bc, v4t 2h7",House,3,1,2000,in-unit laundry,electric heating,garage parking,Not specified,unfurnished,No pets,49.82953,-119.63047
1166,1 bed 1 bath apartment,2500,"kelowna, bc",Apartment/Condo,1,1,950,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.88698,-119.49661
1168,3 beds 2 baths townhouse,3300,"west kelowna, bc",Townhouse,3,2,1000,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.85902,-119.58413
1169,1 bed 2 baths townhouse,950,"kelowna, bc",Townhouse,1,2,1371,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
1170,1 bed 1 bath apartment available april1 2023 fully furnished,2650,"kelowna, bc, v1y 0j8",Apartment/Condo,1,1,640,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.88405,-119.45293
1171,3 beds 2 baths house,1042,"kelowna, bc",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,49.88698,-119.49661
1172,1 bed 2 baths apartment,2200,"penticton, bc",Apartment/Condo,1,2,1100,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.50022,-119.59384
1173,west kelowna  wine country house for rent,4300,"west kelowna, bc, v1z 3a6",House,4,3,2800,laundry in building,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.8464,-119.56452
1174,private room for rent,800,"west kelowna, bc, v4t 2c3",House,5,2,1200,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,49.83053,-119.61282
1175,private room for rent,950,"kelowna, bc, v1y 1k7",House,3,1,1200,in-unit laundry,electric heating,street parking,Not specified,furnished,No pets,49.87998,-119.49666
1177,4 beds 2 baths house,4800,"west kelowna, bc, v4t 1v1",House,4,2,1800,in-unit laundry,heating available,garage parking,ac available,Not specified,dog and cat friendly,49.8507,-119.60125
1178,2 beds 1 bath house,1400,"kelowna, bc",House,2,1,1200,Not specified,central heating,parking available,central ac,unfurnished,cat friendly,49.88698,-119.49661
1180,2 beds 1 bath house,2000,"kelowna, bc",House,2,1,960,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
1181,1 bed 1 bath house,895,"okanagan-similkameen, bc",House,1,1,1200,laundry in building,central heating,street parking,central ac,furnished,No pets,49.39276,-120.14867
1182,2 beds 2 baths house,2250,"west kelowna, bc, v4t 1x3",House,2,2,1200,in-unit laundry,gas heating,garage parking,central ac,Not specified,No pets,49.82548,-119.58376
1183,1 bed 1 bath house,800,"west kelowna, bc, v4t 2j9",House,1,1,1350,in-unit laundry,central heating,street parking,central ac,Not specified,No pets,49.8241,-119.62214
1184,3 beds 3 baths townhouse,3995,"vernon, bc, v1h 1z2",Townhouse,3,3,1958,in-unit laundry,Not specified,street parking,central ac,Not specified,No pets,50.17169,-119.43888
1185,1 bed 1 bath apartment,1950,"kelowna, bc",Room,1,1,1100,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
1188,2bdr basement suite,1800,"central okanagan, bc, v1p 1j8",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.8698,-119.12902
1189,1 bed 1 bath house,1320,"kelowna, bc, v1x 4e8",House,1,1,1200,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.89387,-119.41276
1190,2 beds 2 baths apartment,3100,"kelowna, bc",Apartment/Condo,2,2,1450,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
1192,rooms with kitchenette,2000,"kelowna, bc, v1x 6r2",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.87785,-119.36474
1193,one bedroom ensuite for rent in glenmore,800,"kelowna, bc",House,1,1,1200,laundry available,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
1194,2 beds 2 baths flat,2000,"west kelowna, bc",Apartment/Condo,2,2,700,laundry in building,heating available,parking available,ac available,Not specified,No pets,49.85902,-119.58413
1195,2 beds 3 baths townhouse,1300,"lake country, bc",Townhouse,2,3,1950,in-unit laundry,central heating,street parking,central ac,furnished,No pets,50.05353,-119.41109
1196,2 bedroom,1400,"kelowna, bc",Townhouse,2,1,1371,laundry available,central heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
1197,studio 1 bath apartment,2000,"north okanagan, bc, v1b",Apartment/Condo,1,1,932,laundry in building,Not specified,parking available,Not specified,Not specified,dog and cat friendly,50.22844,-119.25979
1198,2 beds 2 baths flat,2800,"kelowna, bc, v1y 9z3",Apartment/Condo,2,2,1000,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.89561,-119.49732
1199,1 bed 1 bath room only,1050,"kelowna, bc",Townhouse,1,1,1371,laundry available,gas heating,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
1200,2 beds 2 baths house,2700,"kelowna, bc, v1y",House,2,2,1200,laundry in building,Not specified,Not specified,Not specified,Not specified,dog friendly,49.88698,-119.49661
1201,2 beds 1 bath house,3000,"lake country, bc",House,2,1,1300,in-unit laundry,gas heating,parking available,central ac,Not specified,dog friendly,50.05353,-119.41109
1202,private room for rent,1000,"kelowna, bc",Townhouse,1,1,1371,Not specified,heating available,street parking,ac available,unfurnished,No pets,49.88698,-119.49661
1203,private room for rent,1350,"kelowna, bc",Apartment/Condo,2,2,800,in-unit laundry,central heating,Not specified,central ac,furnished,No pets,49.88698,-119.49661
1204,room for rent,1000,"kelowna, bc",House,1,1,1200,in-unit laundry,Not specified,parking available,ac available,unfurnished,No pets,49.88698,-119.49661
1205,6 beds 2 baths house,900,"kelowna, bc",House,6,2,2156,laundry available,Not specified,street parking,Not specified,Not specified,dog and cat friendly,49.88698,-119.49661
1206,1 bed 1 bath house,950,"kelowna, bc, v1y 3x4",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88803,-119.46273
1207,3 beds 2 baths house,2800,"west kelowna, bc, v4t 2m7",House,2,1,1700,in-unit laundry,heating available,parking available,central ac,unfurnished,No pets,49.85384,-119.64142
1208,2 beds 2 baths apartment,2800,"kelowna, bc",Apartment/Condo,2,2,800,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
1209,2 beds 2 baths apartment,2500,"kelowna, bc, v1x 4p5",Apartment/Condo,2,2,1037,Not specified,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,49.86754,-119.38935
1211,private room for rent,1600,"vernon, bc",House,1,1,1200,laundry available,gas heating,parking available,ac available,furnished,No pets,50.26548,-119.27376
1212,2 beds 2 baths apartment,3900,"kelowna, bc, v1y 0j6",Apartment/Condo,2,2,1132,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,49.89326,-119.4936
1213,2 beds 1 bath house,2250,"kelowna, bc, v1v 1z9",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.96666,-119.40128
1214,2 beds 2 baths apartment,3000,"kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,49.88698,-119.49661
1215,room for rent,500,"vernon, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.26548,-119.27376
1216,2 beds 2 baths apartment,2200,"west kelowna, bc",Apartment/Condo,2,2,1000,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.85902,-119.58413
1217,2 beds 1 bath apartment,2000,"west kelowna, bc, v4t 3b2",Apartment/Condo,2,1,932,in-unit laundry,heating available,street parking,ac available,Not specified,dog and cat friendly,49.85634,-119.60074
1218,2 beds 1 bath house,2200,"kelowna, bc, v1w 4t6",House,2,1,1200,laundry in building,gas heating,garage parking,central ac,unfurnished,No pets,49.79182,-119.52596
1219,1 bed 1 bath house,833,"kelowna, bc, v1x 4b1",House,1,1,1200,laundry available,Not specified,parking available,Not specified,unfurnished,No pets,49.88361,-119.40955
1220,full lakefront home with panoramic views of okanagan lake  3br 2bath  located in la casa resort,3456,"central okanagan, bc, v1z 3r8",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.1175,-119.50986
1221,furnished 2 bedroom apt,1500,"peachland, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.77387,-119.73592
1223,beautiful 3bed 2bath turn key student rental,1000,"kelowna, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
1224,room available near ubco,1200,"kelowna, bc",Townhouse,1,1,1371,in-unit laundry,central heating,garage parking,central ac,furnished,No pets,49.88698,-119.49661
1225,private room for rent,900,"kelowna, bc, v1p 1v2",House,2,1,1200,laundry available,heating available,street parking,Not specified,unfurnished,No pets,49.8817,-119.35142
1226,room for rent available for august in rutland,900,"kelowna, bc",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
1227,2 beds 1 bath house,2300,"west kelowna, bc",House,2,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.85902,-119.58413
1228,2 bedroom and 1 bathroom brand new condo,2500,"kelowna, bc, v1x",Apartment/Condo,2,1,932,in-unit laundry,heating available,parking available,central ac,unfurnished,No pets,49.90764,-119.38974
1229,1 bed 1 bath townhouse,975,"kelowna, bc, v1x 5y7",Townhouse,1,1,1371,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,49.8985,-119.398
1230,private room for rent,1050,"kelowna, bc, v1v 0b3",Apartment/Condo,2,2,932,Not specified,Not specified,Not specified,Not specified,furnished,No pets,49.93463,-119.4012
1231,2 beds 2 baths apartment,2550,"kelowna, bc",Apartment/Condo,2,2,1053,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
1233,3 beds 1 5 baths townhouse,850,"kelowna, bc, v1x",Townhouse,3,1,1371,laundry available,central heating,parking available,ac available,unfurnished,No pets,49.90764,-119.38974
1234,2 beds 1 bath apartment,2000,"peachland, bc, v0h 1x2",Room,2,1,1100,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.78907,-119.71241
1235,private room for rent,1095,"kelowna, bc, v1y 6l8",Apartment/Condo,3,1,1200,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,49.88528,-119.49316
1236,2 beds 1 bath house,900,"kelowna, bc",House,2,1,1200,laundry in building,heating available,parking available,Not specified,Not specified,No pets,49.88698,-119.49661
1237,2 beds 1 bath townhouse,1000,"kelowna, bc, v1y",Townhouse,2,1,1371,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,49.88698,-119.49661
1238,1 bed 1 bath apartment,2955,"kelowna, bc, v1y 9z2",Apartment/Condo,1,1,600,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,49.89546,-119.49717
1239,place for rent,1234,"kelowna, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
1240,1 bed 1 bath apartment,1000,"kelowna, bc, v1v 0b4",Apartment/Condo,1,1,932,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,49.93429,-119.40142
1241,private room for rent,1100,"west kelowna, bc",House,3,2,1400,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.85902,-119.58413
1243,shared 1500 sq ft 2 bdr suite,800,"kelowna, bc, v1x 6r8",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.87464,-119.36805
1244,now available immediately  a furnished in well appointed townhouse,900,"kelowna, bc",Townhouse,1,1,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
1245,1 bed 1 bath house,900,"west kelowna, bc",House,1,1,440000,in-unit laundry,heating available,street parking,Not specified,Not specified,No pets,49.85902,-119.58413
1246,lakeside condo for rent,2500,"kelowna, bc, v1y 9w1",Apartment/Condo,2,2,1100,laundry in building,central heating,garage parking,central ac,unfurnished,No pets,49.89602,-119.4979
1247,3 beds 3 baths house,1100,"kelowna, bc, v1x 2k7",House,3,3,1200,in-unit laundry,central heating,street parking,Not specified,Not specified,No pets,49.89585,-119.37972
1251,private room for rent,1000,"kelowna, bc",Apartment/Condo,1,1,1125,in-unit laundry,gas heating,street parking,ac available,furnished,No pets,49.88698,-119.49661
1252,great location  walk everywhere,840,"kelowna, bc",House,1,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
1253,2 bdrm 2bath for executive rental,3200,"kelowna, bc, v1y 9y9",Apartment/Condo,2,2,970,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.89538,-119.49709
1254,1 bedroom in shared house,900,"kelowna, bc, v1x 7p4",House,1,1,1200,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,49.90622,-119.37623
1255,great location  walk everywhere,840,"kelowna, bc",House,1,2,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
1256,evolve studio has space for rent appropriate for stylist esthetician  bring me your ideas,800,"vernon, bc",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.26548,-119.27376
1258,private room for rent,1200,"kelowna, bc",House,1,1,1400,laundry available,gas heating,parking available,central ac,furnished,cat friendly,49.88698,-119.49661
1259,1 bed 1 bath house,840,"west kelowna, bc, v4t 3c5",House,1,1,1200,laundry available,central heating,parking available,central ac,Not specified,No pets,49.84055,-119.59922
1260,2 beds 1 bath house,2550,"kelowna, bc, v1y 7a3",House,2,1,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,49.8927,-119.48535
1261,4 beds 2 baths house,4300,"kelowna, bc, v1y 6r6",House,4,2,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88636,-119.46866
1262,1 bed 1 bath house,1925,"west kelowna, bc",House,1,1,1200,in-unit laundry,electric heating,parking available,central ac,unfurnished,No pets,49.85902,-119.58413
1263,2 beds 2 baths apartment,3600,"kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
1264,2 beds 1 bath house,2200,"kelowna, bc, v1w 4p4",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.81023,-119.47726
1265,2 beds 1 bath house,3850,"kelowna, bc",House,2,1,950,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,49.88698,-119.49661
1266,2 beds 1 bath house,2850,"kelowna, bc",House,2,1,920,in-unit laundry,electric heating,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
