name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
2 beds 2 baths apartment,3000,"kelowna, bc, v1y 4b7",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,dog and cat friendly,950,49.88007,-119.46379
1 bed 2 baths apartment,2200,"kelowna, bc, v1y 4b7",Apartment/Condo,1,2,in-unit laundry,heating available,garage parking,ac available,unfurnished,dog and cat friendly,1050,49.88007,-119.46379
4 beds 4 baths house,1000,"kelowna, bc, v1x 6c2",House,4,4,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.89275,-119.41394
4 beds 4 baths house,1250,"kelowna, bc, v1x 6c2",House,4,4,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.89275,-119.41394
3 beds 2 baths apartment,2500,"kelowna, bc, v1w 3g7",Apartment/Condo,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,970,49.84575,-119.48599
unit for rent at playa del sol,2050,"kelowna, bc, v1w 3g7",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.84575,-119.48599
2 bed 2 bath condo for long or short term rent,2600,"kelowna, bc, v1w 3g7",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1100,49.84575,-119.48599
3 beds 2 baths townhouse,2850,"vernon, bc, v1h 1l4",Townhouse,3,2,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,1200,50.23534,-119.35784
1 bed 1 bathroom townhouse,600,"penticton, bc, v2a 3y4",Townhouse,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1371,49.49065,-119.56447
1 bed 1 bath apartment,1700,"kelowna, bc, v1v 1y4",Apartment/Condo,1,1,in-unit laundry,Not specified,parking available,ac available,unfurnished,dog and cat friendly,910,49.91424,-119.44933
5室3卫 独立宅院,5000,"kelowna, bc, v1w 5m4",House,5,3,laundry available,Not specified,garage parking,Not specified,unfurnished,No pets,4000,49.78642,-119.51244
3 beds 2 baths house,2795,"west kelowna, bc, v4t 2t3",House,3,2,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,1431,49.86503,-119.60341
2 beds 2 baths apartment,2500,"west kelowna, bc, v4t 3n1",Apartment/Condo,2,2,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,960,49.81229,-119.62523
3 beds 3 baths house,3400,"kelowna, bc, v1x 7e9",House,3,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.89015,-119.3761
3 beds 2 5 baths house,2950,"kelowna, bc, v1x 1a3",House,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.87591,-119.40275
6 beds 4 baths house,5000,"kelowna, bc, v1w 4t6",House,6,4,laundry in building,Not specified,garage parking,central ac,unfurnished,No pets,2800,49.79182,-119.52596
lakeview whole house in upper mission,5100,"kelowna, bc, v1w 4t6",House,6,3,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,4000,49.79182,-119.52596
2 beds 1 bath house,2200,"kelowna, bc, v1w 4t6",House,2,1,laundry in building,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.79182,-119.52596
3 beds 1 bath house,2750,"kelowna, bc, v1y 7s7",House,3,1,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.86211,-119.48666
1 bed 1 bath house,950,"kelowna, bc, v1y 6x3",House,1,1,laundry in building,Not specified,street parking,Not specified,Not specified,No pets,1200,49.89026,-119.48529
1 bedroom for rent  monthly contract,800,"penticton, bc, v2a 1p1",Room,1,1,laundry in building,central heating,street parking,central ac,unfurnished,No pets,150,49.49793,-119.6008
executive style 3 bed 2 1 2 baths brownstone,4800,"kelowna, bc, v1y 1m6",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1950,49.86704,-119.49242
2 beds 1 bath house,2000,"kelowna, bc, v1w 4x1",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,1200,49.80683,-119.47255
2 beds 2 baths apartment,1900,"penticton, bc, v2a 1t6",Apartment/Condo,2,2,in-unit laundry,heating available,garage parking,ac available,Not specified,No pets,910,49.49664,-119.59361
upper sundance drive west kelowna  bc,2500,"west kelowna, bc, v4t 3e7",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1199,49.85429,-119.60647
luxury townhouse lower mission,3500,"kelowna, bc, v1y 0c4",Townhouse,2,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1450,49.86311,-119.49129
1 bed 1 bath apartment,1299,"vernon, bc, v1t 4x8",Apartment/Condo,1,1,Not specified,central heating,parking available,central ac,unfurnished,dog and cat friendly,910,50.27081,-119.26659
2 beds 1 bath house,2000,"kelowna, bc, v1v 1z9",House,2,1,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,1200,49.96666,-119.40128
2 beds 1 bath house,2250,"kelowna, bc, v1v 1z9",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.96666,-119.40128
1 bed 1 bath apartment,1250,"kelowna, bc, v1v 0b3",Apartment/Condo,1,1,Not specified,Not specified,garage parking,Not specified,unfurnished,dog and cat friendly,910,49.93463,-119.4012
private room for rent,1050,"kelowna, bc, v1v 0b3",Room,1,1,Not specified,Not specified,Not specified,Not specified,furnished,No pets,150,49.93463,-119.4012
private room for rent,1110,"kelowna, bc, v1y 4m2",Room,1,1,in-unit laundry,Not specified,Not specified,Not specified,furnished,No pets,150,49.89108,-119.45823
1 bed 1 bath room only,850,"kelowna, bc, v4v 1e5",Room,1,1,laundry in building,gas heating,street parking,central ac,unfurnished,dog friendly,150,50.01318,-119.39186
1 bed 1 bath house,683,"central okanagan, bc, v1z 3s8",House,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.99018,-119.49469
room for rent,850,"west kelowna, bc, v4t 3m4",Room,1,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,150,49.8661,-119.6119
3 beds 2 baths house,900,"kelowna, bc, v1y 3j6",House,3,2,in-unit laundry,central heating,garage parking,central ac,Not specified,cat friendly,1200,49.86604,-119.47709
2 bed 1 bath w  large patio  close to downtown,2500,"kelowna, bc, v1y 5z7",Apartment/Condo,2,1,laundry in building,central heating,parking available,central ac,unfurnished,No pets,910,49.88249,-119.49589
2 beds 1 bath house,1450,"west kelowna, bc, v4t 2r6",House,2,1,Not specified,gas heating,Not specified,central ac,Not specified,No pets,1100,49.83942,-119.66865
1 bed 1 bath house,950,"kelowna, bc, v1y 8k1",House,1,1,in-unit laundry,electric heating,parking available,Not specified,unfurnished,No pets,1200,49.90179,-119.48468
room for rent,1075,"kelowna, bc, v1w 1a1",Room,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,150,49.84209,-119.49018
charming 4 bedroom home,2400,"west kelowna, bc, v4t 1p4",House,4,1,in-unit laundry,gas heating,street parking,Not specified,unfurnished,dog and cat friendly,1200,49.83218,-119.62653
one bedroom suite for rent,1500,"west kelowna, bc, v1z 3b6",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.87457,-119.53706
2 beds 1 bath house,1950,"kelowna, bc, v1v 2b5",House,2,1,laundry available,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.96933,-119.42406
1 bed 1 bath apartment,1750,"kelowna, bc, v1y 2g9",Apartment/Condo,1,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1000,49.87785,-119.48938
private room for rent,1000,"kelowna, bc, v1x 6r1",Room,1,1,Not specified,central heating,parking available,central ac,unfurnished,No pets,150,49.87787,-119.36486
2 beds 1 bath apartment,1850,"penticton, bc, v2a 7v6",Apartment/Condo,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.47228,-119.56948
private room for rent,1095,"kelowna, bc, v1y 6l8",Room,1,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,150,49.88528,-119.49316
private room for rent,1095,"kelowna, bc, v1y 6l8",Room,1,1,in-unit laundry,electric heating,street parking,ac available,furnished,No pets,150,49.88528,-119.49316
3 beds 2 baths house,2000,"penticton, bc, v2a 5t3",House,3,2,in-unit laundry,Not specified,street parking,Not specified,Not specified,No pets,1200,49.49314,-119.59817
2 beds 2 baths apartment,2500,"kelowna, bc, v1y 0j6",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1100,49.89326,-119.4936
2 beds 2 baths apartment,3900,"kelowna, bc, v1y 0j6",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,central ac,Not specified,dog and cat friendly,1132,49.89326,-119.4936
2 beds 1 bath house,1800,"west kelowna, bc, v1z 4a9",House,2,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,No pets,980,49.88273,-119.5609
private room for rent,1050,"kelowna, bc, v1y 9j9",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,49.89466,-119.47106
private room for rent,800,"kelowna, bc, v1y 9j9",Room,1,1,Not specified,central heating,Not specified,central ac,furnished,No pets,150,49.89466,-119.47106
1 bed 1 bath apartment,1800,"vernon, bc, v1t 1p1",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,50.26077,-119.27517
2 beds 2 baths apartment,2400,"kelowna, bc, v1w 3r4",Apartment/Condo,2,2,in-unit laundry,electric heating,parking available,ac available,unfurnished,No pets,910,49.85967,-119.48865
3 beds 3 baths townhouse,3000,"kelowna, bc, v1y 5x4",Townhouse,3,3,in-unit laundry,central heating,parking available,central ac,unfurnished,dog and cat friendly,1450,49.87978,-119.48556
studio 0 baths house,950,"vernon, bc, v1b 2y4",House,1,0,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1200,50.30374,-119.21585
2 beds 1 bath house,1950,"kelowna, bc, v1x 3s4",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.88742,-119.39822
3 beds 2 5 baths house,4500,"kelowna, bc, v1v 1a5",House,3,2,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,1200,49.91782,-119.46863
1 bed 1 bath house,1200,"kelowna, bc, v1x 6w6",House,1,1,laundry available,central heating,street parking,central ac,unfurnished,No pets,1200,49.88622,-119.37674
1 bed 1 bath apartment,900,"kelowna, bc, v1v 3b1",Apartment/Condo,1,1,laundry in building,electric heating,parking available,ac available,unfurnished,No pets,910,49.92293,-119.39959
3 beds 2 5 baths townhouse,950,"kelowna, bc, v1y 5m5",Townhouse,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1371,49.87549,-119.48517
1 bed 1 bath apartment,1880,"lake country, bc, v4v 2c4",Apartment/Condo,1,1,Not specified,electric heating,street parking,ac available,unfurnished,No pets,600,50.10012,-119.3624
2 beds 1 bath house,2200,"kelowna, bc, v1w 3y5",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,900,49.85413,-119.47736
2 beds 2 baths house,3300,"west kelowna, bc, v4t 1y6",House,2,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.83881,-119.57765
5 beds 2 baths townhouse,850,"kelowna, bc, v1x 2p5",Townhouse,5,2,in-unit laundry,central heating,parking available,ac available,unfurnished,No pets,1371,49.90123,-119.39525
rooms for rent,750,"kelowna, bc, v1p 1g4",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,49.86026,-119.34941
taking applications for 4bed 3bath house jan1 april30,3000,"lake country, bc, v4v 1m2",House,4,3,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.02473,-119.41091
1 bed 1 bath house,657,"west kelowna, bc, v4t 3c5",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,49.84055,-119.59922
1 bed 1 bath house,840,"west kelowna, bc, v4t 3c5",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,49.84055,-119.59922
3 beds 2 baths house,3000,"west kelowna, bc, v1z 1m9",House,3,2,in-unit laundry,gas heating,garage parking,Not specified,Not specified,No pets,2800,49.85989,-119.57693
1 bed 1 bath house,1000,"kelowna, bc, v1p 1k5",House,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.86626,-119.33268
3 beds 1 bath sarsons beach,2800,"kelowna, bc, v1w 1g7",House,3,1,laundry in building,gas heating,street parking,Not specified,unfurnished,No pets,1200,49.82107,-119.49447
1 bed 1 bath apartment,1900,"peachland, bc, v0h 1x6",Apartment/Condo,1,1,Not specified,heating available,parking available,ac available,unfurnished,No pets,408,49.77535,-119.73626
2 beds 2 baths apartment,3750,"kelowna, bc, v1y 0j4",Apartment/Condo,2,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,910,49.89395,-119.49486
private room for rent,900,"west kelowna, bc, v1z 3z6",Room,1,1,laundry available,central heating,parking available,central ac,unfurnished,dog friendly,150,49.87746,-119.57197
1 bed 1 bath apartment,1900,"vernon, bc, v1h",Apartment/Condo,1,1,laundry in building,central heating,parking available,central ac,Not specified,No pets,375,50.20021,-119.49104
1 bed 1 bath apartment,1000,"kelowna, bc, v1x 3x9",Apartment/Condo,1,1,in-unit laundry,heating available,street parking,ac available,unfurnished,No pets,910,49.88625,-119.40271
3 beds 2 baths apartment,3395,"kelowna, bc, v1v 2w7",Apartment/Condo,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1150,49.95345,-119.39963
3 beds 2 baths apartment,1100,"kelowna, bc, v1v 2w7",Apartment/Condo,3,2,Not specified,Not specified,Not specified,Not specified,furnished,No pets,910,49.95345,-119.39963
2 beds 1 bath house,2395,"kelowna, bc, v1y 2b7",House,2,1,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,1200,49.88076,-119.49305
private room for rent,2200,"kelowna, bc, v1w 3n8",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,910,49.8609,-119.47162
5 beds 4 5 baths house,10000,"kelowna, bc, v1w 5m6",House,5,4,in-unit laundry,Not specified,garage parking,central ac,unfurnished,No pets,1200,49.80066,-119.47419
2 beds 1 bath apartment,2000,"kelowna, bc, v1v 2r1",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,900,49.97359,-119.44467
2 beds 1 bath house,2200,"kelowna, bc, v1v 2r1",House,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1000,49.97359,-119.44467
private room for rent,900,"kelowna, bc, v1x 1k1",Room,1,1,laundry in building,Not specified,street parking,central ac,unfurnished,No pets,150,49.88125,-119.41422
1 bed 1 bath house,800,"kelowna, bc, v1x 2p4",House,1,1,laundry in building,gas heating,parking available,ac available,Not specified,dog friendly,1200,49.90111,-119.39481
1 bed 1 bath house,800,"kelowna, bc, v1x 2p4",House,1,1,laundry available,gas heating,street parking,ac available,Not specified,dog friendly,1200,49.90111,-119.39481
1 bed 1 bath apartment,1200,"lumby, bc, v0e 0b3",Apartment/Condo,1,1,laundry available,electric heating,Not specified,Not specified,Not specified,No pets,650,50.24734,-118.96647
2 beds 1 bath house,2200,"west kelowna, bc, v1z 3b9",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1250,49.87452,-119.53689
1 bed 1 bath flat,1500,"kelowna, bc, v1w 3k7",Apartment/Condo,1,1,laundry in building,Not specified,parking available,ac available,Not specified,No pets,250,49.84373,-119.49044
出租单间,1100,"kelowna, bc, v1y 3b8",Townhouse,3,2,Not specified,central heating,garage parking,central ac,unfurnished,No pets,1371,49.87953,-119.48131
commercial office save for rent,875,"kelowna, bc, v1y 2b5",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88329,-119.49356
furnished bedroom in shared house,850,"kelowna, bc, v1w 3m5",House,4,2,in-unit laundry,electric heating,street parking,central ac,furnished,No pets,1200,49.855,-119.47442
